"Title: Medicaid Income Eligibility Limits for Children Ages 6-18, 2000-2018 | The Henry J. Kaiser Family Foundation"
"Timeframe: Oct 2000-Jan 2018"
"Location","October 2000","January 2002","April 2003","July 2004","July 2005","July 2006","January 2008","January 2009","December 2009","January 2011","January 2012","January 2013","January 2014","January 2015","January 2016","January 2017","January 2018",Footnotes
"United States","1.45","1.45","1.40","1.40","1.40","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.55","1.55","1.55","1.55","1.55","1"
"Alabama","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.46","1.46","1.46","1.46","1.46"
"Alaska","2.00","2.00","2.00","1.75","1.75","1.75","1.75","1.75","1.75","1.75","1.75","1.75","2.08","2.08","2.08","2.08","2.08"
"Arizona","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Arkansas","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.16","2.16","1.47","1.47","1.47"
"California","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","2.66","2.66","2.66","2.66","2.66"
"Colorado","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.33","1.47","1.47","1.47","1.47","1.47"
"Connecticut","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","1.85","2.01","2.01","2.01","2.01","2.01"
"Delaware","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"District of Columbia","2.00","2.00","2.00","2.00","2.00","2.00","3.00","3.00","3.00","3.00","3.00","3.00","3.24","3.24","3.24","3.24","3.24"
"Florida","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Georgia","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.38","1.38","1.38","1.38","1.38"
"Hawaii","2.00","2.00","2.00","2.00","2.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.13","3.13","3.13","3.13","3.13"
"Idaho","1.50","1.50","1.50","1.50","1.50","1.00","1.33","1.33","1.33","1.33","1.33","1.33","1.38","1.55","1.38","1.38","1.38"
"Illinois","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.33","1.47","1.47","1.47","1.47","1.47"
"Indiana","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.50","1.63","1.63","1.65","1.65","1.65"
